data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,07:27:38,102,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,2,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB TCC,d8:5d:4c:86:7e:66,-91,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,GPDS,00:26:5a:66:55:ef,-93,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,brisa-3861242,24:2f:d0:cc:ed:8c,-93,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB-VISITANTE,84:f1:47:54:81:02,-93,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB,24:36:da:2b:bc:00,-67,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB-VISITANTE,24:36:da:2b:bc:02,-67,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,APTelefonia,58:10:8c:91:f3:aa,-70,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB-VISITANTE,84:f1:47:54:6b:82,-72,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB,84:f1:47:54:6b:80,-73,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,Asterisk Server,18:0d:2c:7f:f5:9c,-79,10,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-82,2,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-82,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,NPEF/NEPA,50:c7:bf:ef:56:8a,-83,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,TP-Link_1324,7c:f1:7e:8d:13:22,-83,3,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB-VISITANTE,84:f1:47:54:8b:a2,-86,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,GPDS,00:26:5a:66:55:ef,-89,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:48,103,IFPB TCC,d8:5d:4c:86:7e:66,-90,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB,24:36:da:2b:bc:00,-70,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB-VISITANTE,24:36:da:2b:bc:02,-70,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB,84:f1:47:54:6b:80,-74,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB-VISITANTE,84:f1:47:54:6b:82,-74,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,TP-Link_1324,7c:f1:7e:8d:13:22,-77,3,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,APTelefonia,58:10:8c:91:f3:aa,-81,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-82,2,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,Intelbras,18:0d:2c:7f:eb:ac,-83,7,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,Asterisk Server,18:0d:2c:7f:f5:9c,-83,10,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB,84:f1:47:54:8b:a0,-83,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,NPEF/NEPA,50:c7:bf:ef:56:8a,-84,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-86,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,IFPB,e4:4e:2d:85:4c:60,-90,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,GPDS,00:26:5a:66:55:ef,-91,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:57,104,UA2-MiniLab,60:32:b1:2d:66:c3,-92,10,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB,24:36:da:2b:bc:00,-68,6,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB-VISITANTE,24:36:da:2b:bc:02,-68,6,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB-VISITANTE,84:f1:47:54:6b:82,-72,1,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB,84:f1:47:54:6b:80,-73,1,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,TP-Link_1324,7c:f1:7e:8d:13:22,-77,3,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,NPEF/NEPA,50:c7:bf:ef:56:8a,-80,1,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB,84:f1:47:54:8b:a0,-82,11,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,APTelefonia,58:10:8c:91:f3:aa,-83,1,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,Intelbras,18:0d:2c:7f:eb:ac,-83,7,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,11,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-90,2,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-90,11,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,GPDS,00:26:5a:66:55:ef,-93,6,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,IFPB TCC,d8:5d:4c:86:7e:66,-95,1,Lab. de biologia,Elephant,21
18/11/2025,07:28:06,105,UA2-MiniLab,60:32:b1:2d:66:c3,-98,10,Lab. de biologia,Elephant,21
18/11/2025,07:28:27,106,APTelefonia,58:10:8c:91:f3:aa,-75,1,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB,24:36:da:2b:bc:00,-76,6,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB-VISITANTE,24:36:da:2b:bc:02,-76,6,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB,84:f1:47:54:6b:80,-77,1,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB-VISITANTE,84:f1:47:54:6b:82,-77,1,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,NPEF/NEPA,50:c7:bf:ef:56:8a,-78,1,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,TP-Link_1324,7c:f1:7e:8d:13:22,-78,3,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-82,11,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB,84:f1:47:54:8b:a0,-83,11,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB-VISITANTE,84:f1:47:54:8b:a2,-83,11,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,Intelbras,18:0d:2c:7f:eb:ac,-84,7,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-87,1,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB,2c:57:41:cd:e1:c0,-88,1,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,GPDS,00:26:5a:66:55:ef,-92,6,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-93,2,Lab. de física,Giraffe,22
18/11/2025,07:28:27,106,UA2-MiniLab,60:32:b1:2d:66:c3,-93,10,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB-VISITANTE,24:36:da:2b:bc:02,-73,6,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB,24:36:da:2b:bc:00,-74,6,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,TP-Link_1324,7c:f1:7e:8d:13:22,-75,3,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB-VISITANTE,84:f1:47:54:6b:82,-76,1,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB,84:f1:47:54:6b:80,-77,1,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,APTelefonia,58:10:8c:91:f3:aa,-77,1,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,NPEF/NEPA,50:c7:bf:ef:56:8a,-78,1,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,Intelbras,18:0d:2c:7f:eb:ac,-83,7,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,Asterisk Server,18:0d:2c:7f:f5:9c,-86,10,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-86,11,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,GPDS,00:26:5a:66:55:ef,-87,6,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-91,2,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,UA2-MiniLab,60:32:b1:2d:66:c3,-92,10,Lab. de física,Giraffe,22
18/11/2025,07:28:36,107,brisa-3861242,24:2f:d0:cc:ed:8c,-95,6,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB,24:36:da:2b:bc:00,-71,6,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB-VISITANTE,24:36:da:2b:bc:02,-71,6,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB,84:f1:47:54:6b:80,-72,1,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB-VISITANTE,84:f1:47:54:6b:82,-72,1,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,TP-Link_1324,7c:f1:7e:8d:13:22,-74,3,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,APTelefonia,58:10:8c:91:f3:aa,-79,1,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,NPEF/NEPA,50:c7:bf:ef:56:8a,-80,1,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,Intelbras,18:0d:2c:7f:eb:ac,-82,7,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,Asterisk Server,18:0d:2c:7f:f5:9c,-83,10,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-83,11,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB,84:f1:47:54:8b:a0,-84,11,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-89,2,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,GPDS,00:26:5a:66:55:ef,-92,6,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,brisa-3861242,24:2f:d0:cc:ed:8c,-93,6,Lab. de física,Giraffe,22
18/11/2025,07:28:45,108,UA2-MiniLab,60:32:b1:2d:66:c3,-95,10,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB,24:36:da:2b:bc:00,-69,6,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB-VISITANTE,24:36:da:2b:bc:02,-69,6,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB-VISITANTE,84:f1:47:54:6b:82,-72,1,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB,84:f1:47:54:6b:80,-73,1,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,APTelefonia,58:10:8c:91:f3:aa,-76,1,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,TP-Link_1324,7c:f1:7e:8d:13:22,-77,3,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,NPEF/NEPA,50:c7:bf:ef:56:8a,-78,1,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,Intelbras,18:0d:2c:7f:eb:ac,-81,7,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB,84:f1:47:54:8b:a0,-85,11,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-85,11,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-88,2,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,brisa-3861242,24:2f:d0:cc:ed:8c,-95,6,Lab. de física,Giraffe,22
18/11/2025,07:28:54,109,UA2-MiniLab,60:32:b1:2d:66:c3,-95,10,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB,24:36:da:2b:bc:00,-69,6,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB-VISITANTE,24:36:da:2b:bc:02,-69,6,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB,84:f1:47:54:6b:80,-72,1,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB-VISITANTE,84:f1:47:54:6b:82,-72,1,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,TP-Link_1324,7c:f1:7e:8d:13:22,-74,3,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,APTelefonia,58:10:8c:91:f3:aa,-77,1,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,Intelbras,18:0d:2c:7f:eb:ac,-79,7,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,NPEF/NEPA,50:c7:bf:ef:56:8a,-81,1,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-84,2,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB,84:f1:47:54:8b:a0,-84,11,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,11,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-85,11,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,GPDS,00:26:5a:66:55:ef,-88,6,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB,2c:57:41:cd:e1:c0,-89,1,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-89,1,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,brisa-3861242,24:2f:d0:cc:ed:8c,-93,6,Lab. de física,Giraffe,22
18/11/2025,07:29:04,110,UA2-MiniLab,60:32:b1:2d:66:c3,-93,10,Lab. de física,Giraffe,22
18/11/2025,07:29:47,111,NPEF/NEPA,50:c7:bf:ef:56:8a,-50,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,IFPB,84:f1:47:54:8b:a0,-66,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,IFPB-VISITANTE,84:f1:47:54:8b:a2,-66,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,APTelefonia,58:10:8c:91:f3:aa,-83,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,TP-Link_1324,7c:f1:7e:8d:13:22,-84,3,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,Asterisk Server,18:0d:2c:7f:f5:9c,-85,7,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,GPDS,00:26:5a:66:55:ef,-87,6,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,Intelbras,18:0d:2c:7f:eb:ac,-87,7,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,UA2-MiniLab,60:32:b1:2d:66:c3,-88,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,IFPB-MM,54:e6:fc:ba:ad:86,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,IFPB-VISITANTE,84:f1:47:54:fd:62,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-89,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,S24 FE de Gabrielle,6e:ac:d9:fb:2c:71,-92,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-92,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-93,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:47,111,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-96,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,NPEF/NEPA,50:c7:bf:ef:56:8a,-56,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB,84:f1:47:54:8b:a0,-66,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB-VISITANTE,84:f1:47:54:8b:a2,-66,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,S24 FE de Gabrielle,6e:ac:d9:fb:2c:71,-77,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,TP-Link_1324,7c:f1:7e:8d:13:22,-85,3,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,APTelefonia,58:10:8c:91:f3:aa,-86,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-87,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,UA2-MiniLab,60:32:b1:2d:66:c3,-87,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,GPDS,00:26:5a:66:55:ef,-88,6,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB-VISITANTE,84:f1:47:54:fd:62,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB,84:f1:47:54:fd:60,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-89,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,Intelbras,18:0d:2c:7f:eb:ac,-89,7,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-90,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,IFPB-MM,54:e6:fc:ba:ad:86,-91,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:29:56,112,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-98,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,NPEF/NEPA,50:c7:bf:ef:56:8a,-57,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,IFPB,84:f1:47:54:8b:a0,-68,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,IFPB-VISITANTE,84:f1:47:54:8b:a2,-68,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-85,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,APTelefonia,58:10:8c:91:f3:aa,-86,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,TP-Link_1324,7c:f1:7e:8d:13:22,-87,3,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,Intelbras,18:0d:2c:7f:eb:ac,-88,7,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,IFPB,84:f1:47:54:fd:60,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:05,113,GPDS,00:26:5a:66:55:ef,-89,6,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:06,113,S24 FE de Gabrielle,6e:ac:d9:fb:2c:71,-90,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:06,113,IFPB-VISITANTE,84:f1:47:54:fd:62,-91,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:06,113,IFPB-MM,54:e6:fc:ba:ad:86,-91,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:06,113,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-92,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:06,113,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:06,113,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-96,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,NPEF/NEPA,50:c7:bf:ef:56:8a,-54,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,IFPB,84:f1:47:54:8b:a0,-68,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,IFPB-VISITANTE,84:f1:47:54:8b:a2,-68,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,S24 FE de Gabrielle,6e:ac:d9:fb:2c:71,-72,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,APTelefonia,58:10:8c:91:f3:aa,-84,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,TP-Link_1324,7c:f1:7e:8d:13:22,-86,3,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-88,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,IFPB,84:f1:47:54:fd:60,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,IFPB-VISITANTE,84:f1:47:54:fd:62,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,GPDS,00:26:5a:66:55:ef,-89,6,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,Intelbras,18:0d:2c:7f:eb:ac,-89,7,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:15,114,IFPB-MM,54:e6:fc:ba:ad:86,-93,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,NPEF/NEPA,50:c7:bf:ef:56:8a,-54,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB,84:f1:47:54:8b:a0,-65,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB-VISITANTE,84:f1:47:54:8b:a2,-65,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,APTelefonia,58:10:8c:91:f3:aa,-83,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,S24 FE de Gabrielle,6e:ac:d9:fb:2c:71,-84,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,Asterisk Server,18:0d:2c:7f:f5:9c,-85,6,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,Intelbras,18:0d:2c:7f:eb:ac,-85,7,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,TP-Link_1324,7c:f1:7e:8d:13:22,-86,3,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-87,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB,84:f1:47:54:fd:60,-88,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-88,11,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB-VISITANTE,84:f1:47:54:fd:62,-89,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,GPDS,00:26:5a:66:55:ef,-91,6,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB-MM,54:e6:fc:ba:ad:86,-92,1,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:24,115,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-92,2,Núcleo de pesquisa,Bear,23
18/11/2025,07:30:56,116,NPEF/NEPA,50:c7:bf:ef:56:8a,-55,1,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,IFPB,84:f1:47:54:8b:a0,-79,11,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,11,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,IFPB,84:f1:47:54:fd:60,-80,1,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,IFPB-VISITANTE,84:f1:47:54:fd:62,-80,1,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,APTelefonia,58:10:8c:91:f3:aa,-86,1,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-87,11,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,GPDS,00:26:5a:66:55:ef,-88,6,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,Intelbras,18:0d:2c:7f:eb:ac,-90,7,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,UA2-MiniLab,60:32:b1:2d:66:c3,-90,10,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,IFPB,84:f1:47:54:80:60,-91,11,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,TP-Link_1324,7c:f1:7e:8d:13:22,-92,3,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,INTELBRAS,d8:36:5f:54:70:40,-92,11,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,IFPB-MM,54:e6:fc:ba:ad:86,-93,1,Coordenação de química,Wolf,24
18/11/2025,07:30:56,116,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-97,10,Coordenação de química,Wolf,24
18/11/2025,07:31:05,117,NPEF/NEPA,50:c7:bf:ef:56:8a,-60,1,Coordenação de química,Wolf,24
18/11/2025,07:31:05,117,IFPB-VISITANTE,84:f1:47:54:fd:62,-81,1,Coordenação de química,Wolf,24
18/11/2025,07:31:05,117,IFPB,84:f1:47:54:fd:60,-82,1,Coordenação de química,Wolf,24
18/11/2025,07:31:05,117,IFPB,84:f1:47:54:8b:a0,-82,11,Coordenação de química,Wolf,24
18/11/2025,07:31:05,117,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,11,Coordenação de química,Wolf,24
18/11/2025,07:31:05,117,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-84,11,Coordenação de química,Wolf,24
